Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Classic Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Vishesh Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC GIGA Business Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC MoneyBack Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC EasyShop Preferred Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC EasyShop Classic Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC EasyShop Platinum Debit card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC EasyShop Vishesh Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Business Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Rupay Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Rupay NRO Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Regular Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC Kids Advantage Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,HDFC RuPay PMJDY Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IPPB Rupay Virtual Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Yes Engage Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Yes Element Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Yes Elegance Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Yes Explore Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Yes Bank PMJDY Rupay Chip Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Federal Rupay Crown Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Federal Rupay Platinum Contactless Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Federal RuPay PMJDY Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Dhanlaxmi RuPay Platinum International Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Dhanlaxmi RuPay Classic International Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Dhanlaxmi RuPay Classic Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Dhanlaxmi RuPay PMJDY Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,DCB RuPay Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,DCB RuPay Platinum Debit Card (Basic) (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,KVB Prestige Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,J&K RuPay Classic (Personalised-Instant) (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,J&K RuPay Classic (Personalised-Instant) (Rupay)
,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,J&K RuPay Mudra (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,J&K RuPay Kissan (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Select International Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Classic Non-Photo Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Kisan Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB PMJDY Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Mudra Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,City Union Rupay Classic Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,City Union Rupay PMJDY Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Nainital RuPay Debit Card (standard) (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Nainital Contactless Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Rubyx Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Platinum Chip Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Titanium Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI RuPay Contactless NCMC Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Classic Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Select Card  Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Platinum Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Petro Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay PMJDY Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Classic (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Platinum (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Select (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Kisan (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay PMJDY (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Mudra EMV (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB Rupay Classic Debit Card (Rupay)
